date,close_last,volume,open,high,low
2022-08-19,9.26,13783770,9.85,9.88,9.19
2022-08-18,10.17,9525442,10.33,10.42,9.94
2022-08-17,10.42,9287033,10.75,10.82,10.31
2022-08-16,10.9,20413430,11.03,11.59,10.62
2022-08-15,11.01,7086896,10.79,11.19,10.79
2022-08-12,10.93,7333567,10.65,10.93,10.43
2022-08-11,10.51,14229970,11.01,11.3,10.51
2022-08-10,10.58,11168660,10.51,10.66,10.16
2022-08-09,10.1,8266029,10.47,10.51,10
2022-08-08,10.68,13033180,10.52,10.91,10.28
2022-08-05,10.4,17288100,10.42,10.62,9.94
2022-08-04,10.88,27870330,10.97,11.35,10.26
2022-08-03,10.31,37485670,9.4,10.76,9.4
2022-08-02,9.23,11339200,8.81,9.33,8.79
2022-08-01,9.04,9478573,8.94,9.04,8.71
2022-07-29,9.05,7679156,9.01,9.15,8.91
2022-07-28,9.11,7384838,8.89,9.18,8.58
2022-07-27,8.9,6037011,8.63,8.93,8.49
2022-07-26,8.43,7255431,8.71,8.73,8.37
2022-07-25,8.89,5470127,9.03,9.03,8.74
2022-07-22,9.08,8296321,9.45,9.5,8.94
2022-07-21,9.41,7446578,9.34,9.5,9.2
2022-07-20,9.41,10889270,9.03,9.44,8.96
2022-07-19,9.03,10444010,8.73,9.07,8.7
2022-07-18,8.62,9070927,8.63,8.84,8.56
2022-07-15,8.41,10206060,8.3,8.42,8.1
2022-07-14,8.24,8006959,8.29,8.35,8.05
2022-07-13,8.36,8250618,8.2,8.47,8.08
2022-07-12,8.4,11153520,8.36,8.52,8.1
2022-07-11,8.34,10191390,8.86,8.94,8.29
2022-07-08,9,9873567,8.85,9.25,8.76
2022-07-07,9.02,12394430,8.62,9.02,8.49
2022-07-06,8.63,14051330,8.44,8.8,8.26
2022-07-05,8.4,12885340,8.02,8.44,7.78
2022-07-01,8.18,10408950,8.22,8.4,8.02
2022-06-30,8.22,13039410,8.43,8.51,8.06
2022-06-29,8.47,12722090,8.52,8.82,8.44
2022-06-28,8.87,34601290,9.06,9.3,8.77
2022-06-27,9.12,73442380,8.12,9.72,7.82
2022-06-24,8,60504160,8.08,8.38,7.84
2022-06-23,7.98,16915780,7.75,8.07,7.61
2022-06-22,7.49,15393810,7.3,7.73,7.28
2022-06-21,7.55,19619920,7.35,8.02,7.35
2022-06-17,7.19,18196680,6.84,7.22,6.84
2022-06-16,6.89,21709320,6.94,7.14,6.81
2022-06-15,7.05,32870960,7.04,7.21,6.87
2022-06-14,7.23,16209800,7.24,7.48,7.1
2022-06-13,7.23,27700920,7.3,7.48,7.02
2022-06-10,7.81,21966950,7.74,8.12,7.61
2022-06-09,8.03,19896550,8.29,8.43,8
2022-06-08,8.38,32988700,8.66,8.93,8.23
2022-06-07,8.72,31787730,8.73,8.8,8.25
2022-06-06,9.11,24087680,9.26,9.8,9.05
2022-06-03,9.17,13193820,9.38,9.45,9.05
2022-06-02,9.7,13422650,9.29,9.72,9.15
2022-06-01,9.37,21328630,9.96,10.01,9.22
2022-05-31,10.06,24393250,10.26,10.55,9.99
2022-05-27,10.38,17019180,9.35,10.42,9.28
2022-05-26,9.28,10712870,9.12,9.54,9.06
2022-05-25,9.23,11818550,9.07,9.37,8.97
2022-05-24,9.11,12972030,9.89,9.92,8.97
2022-05-23,10.06,14168630,9.99,10.12,9.55
2022-05-20,10.08,12809190,10.35,10.55,9.57
2022-05-19,10.21,15708480,9.74,10.45,9.63
2022-05-18,9.73,16585310,9.9,10.45,9.68
2022-05-17,10.06,21824170,10.35,10.55,9.5
2022-05-16,10.11,20918850,10.64,10.64,9.95
2022-05-13,10.69,48560110,10.54,10.86,9.84
2022-05-12,8.56,32064200,7.9,8.83,7.71
2022-05-11,8.15,31547650,8.98,9.37,8.01
2022-05-10,9.27,22732730,9.64,9.94,8.92
2022-05-09,9.5,18935670,9.86,10.24,9.39
2022-05-06,10.12,15359700,10.5,10.67,9.91
2022-05-05,10.61,17641310,10.85,10.97,10.37
2022-05-04,10.9,26056570,10.09,10.92,9.85
2022-05-03,10.1,27084030,10.12,10.51,9.64
2022-05-02,10.48,22709520,9.76,10.49,9.52
2022-04-29,9.81,32541440,9.05,10.79,9
2022-04-28,10.09,26970220,9.6,10.2,9.26
2022-04-27,9.51,18996440,9.6,10.04,9.38
2022-04-26,10,14430940,10.33,10.51,9.85
2022-04-25,10.39,13322010,10.13,10.45,9.98
2022-04-22,10.26,13172510,10.4,10.66,10.15
2022-04-21,10.44,14642010,10.87,11.11,10.2
